instance, k, h, cost, gt, optimal, time
10, 1, 0.2, 1937, 1936, 0, 0.389099
10, 1, 0.4, 1031, 1025, 0, 0.18096
10, 1, 0.6, 888, 841, 1, 0.163078
10, 1, 0.8, 881, 818, 1, 0.20504
10, 2, 0.2, 1106, 1042, 0, 0.225067
10, 2, 0.4, 639, 615, 1, 0.175238
10, 2, 0.6, 664, 615, 1, 0.149012
10, 2, 0.8, 664, 615, 1, 0.568151
10, 3, 0.2, 1731, 1586, 0, 0.180244
10, 3, 0.4, 972, 917, 0, 0.168324
10, 3, 0.6, 793, 793, 1, 0.160933
10, 3, 0.8, 793, 793, 1, 0.166893
10, 4, 0.2, 2183, 2139, 0, 0.165939
10, 4, 0.4, 1251, 1230, 0, 0.158787
10, 4, 0.6, 815, 815, 1, 0.304937
10, 4, 0.8, 829, 803, 0, 0.175714
10, 5, 0.2, 1214, 1187, 0, 0.159979
10, 5, 0.4, 914, 630, 0, 0.174284
10, 5, 0.6, 601, 521, 1, 0.142097
10, 5, 0.8, 601, 521, 1, 0.136137
10, 6, 0.2, 1548, 1521, 0, 0.178814
10, 6, 0.4, 922, 908, 1, 0.151157
10, 6, 0.6, 775, 755, 1, 0.158072
10, 6, 0.8, 796, 755, 1, 0.155926
20, 1, 0.2, 4562, 4431, 0, 0.273228
20, 1, 0.4, 3071, 3066, 0, 0.23818
20, 1, 0.6, 3077, 2986, 0, 0.216722
20, 1, 0.8, 3090, 2986, 0, 0.225782
20, 2, 0.2, 9021, 8567, 0, 0.252008
20, 2, 0.4, 5548, 4897, 0, 0.252962
20, 2, 0.6, 3386, 3260, 0, 0.246763
20, 2, 0.8, 3449, 2980, 0, 0.236988
20, 3, 0.2, 6338, 6331, 0, 0.204086
20, 3, 0.4, 4044, 3883, 0, 0.217199
20, 3, 0.6, 3583, 3600, 0, 0.227213
20, 3, 0.8, 3583, 3600, 0, 0.20504
20, 4, 0.2, 9425, 9478, 0, 3.911972
20, 4, 0.4, 5221, 5122, 0, 0.247002
20, 4, 0.6, 3345, 3336, 0, 0.232935
20, 4, 0.8, 3422, 3040, 0, 0.239134
20, 5, 0.2, 4411, 4340, 0, 0.23222
20, 5, 0.4, 2668, 2571, 0, 0.19002
20, 5, 0.6, 2512, 2206, 0, 0.219107
20, 5, 0.8, 2509, 2206, 0, 0.202179
20, 6, 0.2, 6995, 6766, 0, 0.252962
20, 6, 0.4, 3645, 3601, 0, 0.267982
20, 6, 0.6, 3403, 3016, 0, 0.27895
20, 6, 0.8, 4097, 3016, 0, 0.255108
